0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01
7.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
8.00,0.00,0.00,0.00,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01
9.00,0.01,0.01,0.01,0.01,0.05,0.04,0.03,0.03,0.03,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02
10.00,0.01,0.01,0.01,0.01,0.07,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.02,0.03,0.03,0.03
11.00,0.01,0.01,0.01,0.02,0.10,0.08,0.08,0.08,0.08,0.08,0.06,0.05,0.04,0.04,0.04,0.04,0.04,0.04
12.00,0.02,0.02,0.02,0.03,0.14,0.12,0.12,0.12,0.12,0.12,0.09,0.08,0.07,0.06,0.06,0.07,0.07,0.06
13.00,0.03,0.03,0.03,0.04,0.20,0.18,0.18,0.18,0.18,0.19,0.14,0.12,0.10,0.09,0.08,0.10,0.10,0.09
14.00,0.04,0.05,0.05,0.06,0.30,0.26,0.27,0.27,0.28,0.28,0.21,0.18,0.15,0.13,0.12,0.14,0.14,0.14
15.00,0.06,0.07,0.08,0.09,0.44,0.39,0.40,0.40,0.41,0.41,0.31,0.27,0.22,0.20,0.18,0.22,0.21,0.21
16.00,0.09,0.11,0.11,0.14,0.64,0.58,0.60,0.60,0.62,0.62,0.47,0.40,0.33,0.29,0.27,0.32,0.32,0.31
17.00,0.13,0.16,0.17,0.21,0.94,0.87,0.89,0.90,0.92,0.92,0.69,0.60,0.49,0.44,0.40,0.47,0.47,0.46
18.00,0.19,0.24,0.26,0.30,1.39,1.28,1.33,1.34,1.38,1.37,1.03,0.89,0.72,0.65,0.60,0.70,0.70,0.68
19.00,0.29,0.36,0.39,0.45,2.05,1.90,1.98,1.99,2.05,2.03,1.52,1.32,1.07,0.97,0.89,1.04,1.04,1.01
20.00,0.43,0.54,0.58,0.67,3.01,2.81,2.93,2.95,3.03,3.00,2.26,1.95,1.59,1.44,1.32,1.54,1.54,1.49
21.00,0.64,0.81,0.87,0.99,4.41,4.13,4.31,4.35,4.46,4.42,3.32,2.88,2.35,2.13,1.95,2.27,2.27,2.21
22.00,0.95,1.21,1.29,1.46,6.43,6.04,6.31,6.37,6.52,6.45,4.87,4.23,3.46,3.14,2.88,3.34,3.34,3.25
23.00,1.40,1.79,1.91,2.15,9.28,8.74,9.13,9.22,9.43,9.33,7.09,6.17,5.07,4.60,4.22,4.89,4.89,4.76
24.00,2.06,2.64,2.81,3.15,13.21,12.49,13.03,13.16,13.44,13.31,10.20,8.91,7.35,6.68,6.15,7.10,7.09,6.91
25.00,3.00,3.87,4.11,4.59,18.45,17.51,18.24,18.41,18.78,18.59,14.43,12.69,10.53,9.60,8.85,10.17,10.17,9.92
26.00,4.35,5.60,5.94,6.60,25.08,23.92,24.84,25.06,25.51,25.28,19.97,17.69,14.83,13.57,12.54,14.33,14.33,14.00
27.00,6.22,8.00,8.48,9.37,32.92,31.58,32.66,32.91,33.43,33.16,26.84,24.02,20.38,18.75,17.40,19.74,19.74,19.32
28.00,8.75,11.23,11.88,13.03,41.41,39.98,41.14,41.40,41.95,41.66,34.74,31.50,27.16,25.17,23.48,26.39,26.39,25.88
29.00,12.04,15.39,16.25,17.67,49.68,48.32,49.43,49.68,50.19,49.92,43.06,39.64,34.86,32.59,30.62,34.01,34.00,33.43
30.00,16.13,20.51,21.60,23.25,56.96,55.78,56.75,56.96,57.39,57.16,51.01,47.74,42.91,40.52,38.39,42.04,42.03,41.44
31.00,20.96,26.46,27.77,29.57,62.94,61.98,62.77,62.94,63.29,63.11,57.97,55.09,50.62,48.31,46.18,49.80,49.79,49.24
32.00,26.37,32.99,34.49,36.30,67.73,66.97,67.60,67.74,68.02,67.87,63.72,61.33,57.46,55.39,53.42,56.75,56.74,56.25
33.00,32.14,39.76,41.39,43.08,71.57,70.96,71.46,71.57,71.80,71.68,68.36,66.42,63.22,61.46,59.74,62.63,62.62,62.22
